Name,Filename,Description,Icon,URL
Carla Net,CARLA Net.csv,California Amateur Radio Linking Association,,http://www.carlaradio.net/
GMRS,GMRS -- BF88.csv,General Mobile Radio Service,,
RATS,RATS.csv,Placerville RATS System,,http://www.remotelylocated.com/wa6bth/
SM Fire,San Mateo County Fire.csv,San Mateo Emergency Services,,
The WIN System,WIN.csv,The Western Intertie Network,,http://www.winsystem.org/
SM Repeaters,SMRepeaters.csv,Repeaters of San Mateo County,,
Santa Clara Repeaters,SantaClaraRepeaters.csv,Repeaters of Santa Clara County,,
Santa Cruz Repeaters,SantaCruzeRepeaters.csv,Repeaters of Santa Cruze County,,
SF Marin Repeaters,SF-Marin.csv,Repeaters in SF and Marin County,,
